# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
1.6258077E+01  2.3120648E-01  1.0934887E+00  1.0948688E+00  7.9817765E+00  8.1567677E+00  4.7400737E+00  1.0959358E+00  1.0022379E+00  1.0009745E+00  5.8968603E-04  
1.6602609E+01  2.2908677E-01  1.0950476E+00  1.0964323E+00  7.9435731E+00  8.1219124E+00  4.7907670E+00  1.0975013E+00  1.0022408E+00  1.0009750E+00  5.7617667E-04  
1.6954956E+01  2.2698649E-01  1.0966273E+00  1.0980167E+00  7.9050773E+00  8.0867941E+00  4.8420847E+00  1.0990878E+00  1.0022437E+00  1.0009755E+00  5.6282890E-04  
1.7315307E+01  2.2490546E-01  1.0982281E+00  1.0996221E+00  7.8662936E+00  8.0514169E+00  4.8940353E+00  1.1006953E+00  1.0022465E+00  1.0009759E+00  5.4964336E-04  
1.7683853E+01  2.2284351E-01  1.0998500E+00  1.1012486E+00  7.8272268E+00  8.0157846E+00  4.9466275E+00  1.1023239E+00  1.0022493E+00  1.0009764E+00  5.3662217E-04  
1.8060794E+01  2.2080047E-01  1.1014931E+00  1.1028963E+00  7.7878818E+00  7.9799017E+00  4.9998702E+00  1.1039737E+00  1.0022520E+00  1.0009769E+00  5.2376437E-04  
1.8446330E+01  2.1877616E-01  1.1031576E+00  1.1045654E+00  7.7482639E+00  7.9437725E+00  5.0537723E+00  1.1056449E+00  1.0022547E+00  1.0009773E+00  5.1107450E-04  
1.8840671E+01  2.1677041E-01  1.1048435E+00  1.1062559E+00  7.7083785E+00  7.9074016E+00  5.1083428E+00  1.1073376E+00  1.0022574E+00  1.0009777E+00  4.9855199E-04  
1.9244027E+01  2.1478305E-01  1.1065509E+00  1.1079680E+00  7.6682311E+00  7.8707938E+00  5.1635907E+00  1.1090517E+00  1.0022600E+00  1.0009782E+00  4.8619512E-04  
1.9656616E+01  2.1281390E-01  1.1082799E+00  1.1097016E+00  7.6278276E+00  7.8339543E+00  5.2195252E+00  1.1107875E+00  1.0022626E+00  1.0009786E+00  4.7400916E-04  
2.0078661E+01  2.1086281E-01  1.1100306E+00  1.1114569E+00  7.5871741E+00  7.7968881E+00  5.2761556E+00  1.1125450E+00  1.0022652E+00  1.0009790E+00  4.6198964E-04  
2.0510390E+01  2.0892961E-01  1.1118031E+00  1.1132340E+00  7.5462769E+00  7.7596007E+00  5.3334914E+00  1.1143243E+00  1.0022677E+00  1.0009794E+00  4.5014040E-04  
2.0952036E+01  2.0701413E-01  1.1135974E+00  1.1150329E+00  7.5051425E+00  7.7220977E+00  5.3915418E+00  1.1161254E+00  1.0022701E+00  1.0009798E+00  4.3846154E-04  
2.1403837E+01  2.0511622E-01  1.1154135E+00  1.1168537E+00  7.4637776E+00  7.6843849E+00  5.4503166E+00  1.1179483E+00  1.0022725E+00  1.0009801E+00  4.2695155E-04  
2.1866038E+01  2.0323570E-01  1.1172515E+00  1.1186963E+00  7.4221891E+00  7.6464682E+00  5.5098253E+00  1.1197932E+00  1.0022749E+00  1.0009805E+00  4.1561362E-04  
2.2338890E+01  2.0137242E-01  1.1191115E+00  1.1205609E+00  7.3803842E+00  7.6083538E+00  5.5700776E+00  1.1216600E+00  1.0022773E+00  1.0009809E+00  4.0444815E-04  
2.2822648E+01  1.9952623E-01  1.1209935E+00  1.1224475E+00  7.3383703E+00  7.5700481E+00  5.6310834E+00  1.1235488E+00  1.0022795E+00  1.0009812E+00  3.9345387E-04  
2.3317574E+01  1.9769696E-01  1.1228974E+00  1.1243560E+00  7.2961548E+00  7.5315576E+00  5.6928524E+00  1.1254596E+00  1.0022818E+00  1.0009816E+00  3.8263371E-04  
2.3823935E+01  1.9588447E-01  1.1248233E+00  1.1262865E+00  7.2537458E+00  7.4928890E+00  5.7553948E+00  1.1273924E+00  1.0022840E+00  1.0009819E+00  3.7198812E-04  
2.4342007E+01  1.9408859E-01  1.1267712E+00  1.1282390E+00  7.2111510E+00  7.4540494E+00  5.8187203E+00  1.1293472E+00  1.0022862E+00  1.0009822E+00  3.6151618E-04  
2.4872068E+01  1.9230917E-01  1.1287410E+00  1.1302134E+00  7.1683789E+00  7.4150457E+00  5.8828393E+00  1.1313240E+00  1.0022883E+00  1.0009826E+00  3.5121652E-04  
2.5414407E+01  1.9054607E-01  1.1307328E+00  1.1322098E+00  7.1254377E+00  7.3758854E+00  5.9477617E+00  1.1333226E+00  1.0022904E+00  1.0009829E+00  3.4109194E-04  
2.5969314E+01  1.8879913E-01  1.1327464E+00  1.1342280E+00  7.0823361E+00  7.3365759E+00  6.0134979E+00  1.1353432E+00  1.0022924E+00  1.0009832E+00  3.3114046E-04  
2.6537091E+01  1.8706821E-01  1.1347819E+00  1.1362681E+00  7.0390829E+00  7.2971249E+00  6.0800582E+00  1.1373856E+00  1.0022945E+00  1.0009835E+00  3.2136230E-04  
2.7118044E+01  1.8535316E-01  1.1368391E+00  1.1383299E+00  6.9956871E+00  7.2575402E+00  6.1474528E+00  1.1394498E+00  1.0022964E+00  1.0009838E+00  3.1175919E-04  
2.7712484E+01  1.8365383E-01  1.1389180E+00  1.1404134E+00  6.9521579E+00  7.2178298E+00  6.2156921E+00  1.1415357E+00  1.0022983E+00  1.0009841E+00  3.0233185E-04  
2.8320733E+01  1.8197009E-01  1.1410185E+00  1.1425185E+00  6.9085048E+00  7.1780020E+00  6.2847866E+00  1.1436432E+00  1.0023002E+00  1.0009843E+00  2.9308037E-04  
2.8943116E+01  1.8030177E-01  1.1431405E+00  1.1446451E+00  6.8647372E+00  7.1380651E+00  6.3547467E+00  1.1457721E+00  1.0023021E+00  1.0009846E+00  2.8400336E-04  
2.9579968E+01  1.7864876E-01  1.1452838E+00  1.1467930E+00  6.8208649E+00  7.0980276E+00  6.4255830E+00  1.1479224E+00  1.0023039E+00  1.0009849E+00  2.7509970E-04  
3.0231629E+01  1.7701090E-01  1.1474483E+00  1.1489621E+00  6.7768979E+00  7.0578983E+00  6.4973060E+00  1.1500940E+00  1.0023057E+00  1.0009851E+00  2.6637081E-04  
3.0898447E+01  1.7538805E-01  1.1496339E+00  1.1511522E+00  6.7328463E+00  7.0176859E+00  6.5699263E+00  1.1522866E+00  1.0023074E+00  1.0009854E+00  2.5781538E-04  
3.1580777E+01  1.7378008E-01  1.1518404E+00  1.1533633E+00  6.6887202E+00  6.9773996E+00  6.6434545E+00  1.1545001E+00  1.0023091E+00  1.0009856E+00  2.4943368E-04  
3.2278983E+01  1.7218686E-01  1.1540675E+00  1.1555950E+00  6.6445301E+00  6.9370484E+00  6.7179011E+00  1.1567343E+00  1.0023107E+00  1.0009858E+00  2.4122554E-04  
3.2993433E+01  1.7060824E-01  1.1563152E+00  1.1578473E+00  6.6002866E+00  6.8966416E+00  6.7932769E+00  1.1589890E+00  1.0023124E+00  1.0009861E+00  2.3319021E-04  
3.3724506E+01  1.6904409E-01  1.1585831E+00  1.1601198E+00  6.5560003E+00  6.8561888E+00  6.8695924E+00  1.1612640E+00  1.0023139E+00  1.0009863E+00  2.2532709E-04  
3.4472587E+01  1.6749429E-01  1.1608711E+00  1.1624123E+00  6.5116820E+00  6.8156994E+00  6.9468582E+00  1.1635591E+00  1.0023155E+00  1.0009865E+00  2.1763579E-04  
3.5238068E+01  1.6595869E-01  1.1631788E+00  1.1647246E+00  6.4673428E+00  6.7751831E+00  7.0250850E+00  1.1658739E+00  1.0023170E+00  1.0009867E+00  2.1011528E-04  
3.6021350E+01  1.6443717E-01  1.1655061E+00  1.1670565E+00  6.4229937E+00  6.7346499E+00  7.1042833E+00  1.1682083E+00  1.0023184E+00  1.0009869E+00  2.0276429E-04  
3.6822840E+01  1.6292960E-01  1.1678526E+00  1.1694075E+00  6.3786459E+00  6.6941096E+00  7.1844638E+00  1.1705618E+00  1.0023199E+00  1.0009871E+00  1.9558206E-04  
3.7642956E+01  1.6143586E-01  1.1702179E+00  1.1717774E+00  6.3343107E+00  6.6535722E+00  7.2656369E+00  1.1729343E+00  1.0023213E+00  1.0009873E+00  1.8856810E-04  
3.8482120E+01  1.5995580E-01  1.1726019E+00  1.1741659E+00  6.2899995E+00  6.6130480E+00  7.3478132E+00  1.1753254E+00  1.0023226E+00  1.0009875E+00  1.8172235E-04  
3.9340765E+01  1.5848932E-01  1.1750040E+00  1.1765726E+00  6.2457238E+00  6.5725471E+00  7.4310032E+00  1.1777346E+00  1.0023239E+00  1.0009877E+00  1.7504393E-04  
4.0219330E+01  1.5703628E-01  1.1774240E+00  1.1789971E+00  6.2014951E+00  6.5320800E+00  7.5152172E+00  1.1801618E+00  1.0023252E+00  1.0009878E+00  1.6853099E-04  
4.1118263E+01  1.5559656E-01  1.1798614E+00  1.1814391E+00  6.1573251E+00  6.4916570E+00  7.6004656E+00  1.1826063E+00  1.0023265E+00  1.0009880E+00  1.6218184E-04  
4.2038018E+01  1.5417005E-01  1.1823159E+00  1.1838980E+00  6.1132254E+00  6.4512886E+00  7.6867586E+00  1.1850679E+00  1.0023277E+00  1.0009882E+00  1.5599532E-04  
4.2979060E+01  1.5275661E-01  1.1847869E+00  1.1863736E+00  6.0692079E+00  6.4109854E+00  7.7741066E+00  1.1875461E+00  1.0023289E+00  1.0009883E+00  1.4996960E-04  
4.3941859E+01  1.5135612E-01  1.1872741E+00  1.1888653E+00  6.0252843E+00  6.3707580E+00  7.8625194E+00  1.1900405E+00  1.0023300E+00  1.0009885E+00  1.4410372E-04  
4.4926896E+01  1.4996848E-01  1.1897770E+00  1.1913727E+00  5.9814664E+00  6.3306170E+00  7.9520073E+00  1.1925505E+00  1.0023311E+00  1.0009886E+00  1.3839666E-04  
4.5934657E+01  1.4859356E-01  1.1922950E+00  1.1938952E+00  5.9377662E+00  6.2905732E+00  8.0425801E+00  1.1950756E+00  1.0023322E+00  1.0009888E+00  1.3284705E-04  
4.6965638E+01  1.4723125E-01  1.1948276E+00  1.1964323E+00  5.8941954E+00  6.2506372E+00  8.1342475E+00  1.1976154E+00  1.0023332E+00  1.0009889E+00  1.2745325E-04  
4.8020342E+01  1.4588143E-01  1.1973743E+00  1.1989835E+00  5.8507658E+00  6.2108199E+00  8.2270193E+00  1.2001693E+00  1.0023342E+00  1.0009890E+00  1.2221351E-04  
4.9099280E+01  1.4454398E-01  1.1999346E+00  1.2015482E+00  5.8074895E+00  6.1711320E+00  8.3209050E+00  1.2027367E+00  1.0023352E+00  1.0009891E+00  1.1712592E-04  
5.0202971E+01  1.4321879E-01  1.2025078E+00  1.2041258E+00  5.7643781E+00  6.1315843E+00  8.4159140E+00  1.2053170E+00  1.0023362E+00  1.0009893E+00  1.1218837E-04  
5.1331941E+01  1.4190575E-01  1.2050932E+00  1.2067157E+00  5.7214436E+00  6.0921875E+00  8.5120556E+00  1.2079096E+00  1.0023371E+00  1.0009894E+00  1.0739858E-04  
5.2486726E+01  1.4060475E-01  1.2076904E+00  1.2093173E+00  5.6786976E+00  6.0529525E+00  8.6093388E+00  1.2105139E+00  1.0023380E+00  1.0009895E+00  1.0275533E-04  
5.3667866E+01  1.3931568E-01  1.2102986E+00  1.2119299E+00  5.6361520E+00  6.0138899E+00  8.7077725E+00  1.2131293E+00  1.0023388E+00  1.0009896E+00  9.8257400E-05  
5.4875913E+01  1.3803843E-01  1.2129171E+00  1.2145528E+00  5.5938183E+00  5.9750104E+00  8.8073656E+00  1.2157549E+00  1.0023397E+00  1.0009897E+00  9.3902599E-05  
5.6111422E+01  1.3677288E-01  1.2155452E+00  1.2171854E+00  5.5517081E+00  5.9363246E+00  8.9081265E+00  1.2183901E+00  1.0023405E+00  1.0009898E+00  8.9687814E-05  
5.7374959E+01  1.3551894E-01  1.2181822E+00  1.2198268E+00  5.5098329E+00  5.8978433E+00  9.0100637E+00  1.2210343E+00  1.0023412E+00  1.0009899E+00  8.5610380E-05  
5.8667096E+01  1.3427650E-01  1.2208274E+00  1.2224763E+00  5.4682042E+00  5.8595769E+00  9.1131852E+00  1.2236866E+00  1.0023420E+00  1.0009900E+00  8.1668780E-05  
5.9988411E+01  1.3304544E-01  1.2234800E+00  1.2251333E+00  5.4268331E+00  5.8215358E+00  9.2174991E+00  1.2263462E+00  1.0023427E+00  1.0009901E+00  7.7860948E-05  
6.1339491E+01  1.3182567E-01  1.2261392E+00  1.2277967E+00  5.3857310E+00  5.7837304E+00  9.3230130E+00  1.2290125E+00  1.0023434E+00  1.0009902E+00  7.4184759E-05  
6.2720930E+01  1.3061709E-01  1.2288041E+00  1.2304660E+00  5.3449089E+00  5.7461711E+00  9.4297345E+00  1.2316845E+00  1.0023440E+00  1.0009902E+00  7.0637846E-05  
6.4133327E+01  1.2941958E-01  1.2314740E+00  1.2331402E+00  5.3043776E+00  5.7088679E+00  9.5376708E+00  1.2343614E+00  1.0023447E+00  1.0009903E+00  6.7217886E-05  
6.5577289E+01  1.2823306E-01  1.2341480E+00  1.2358184E+00  5.2641480E+00  5.6718309E+00  9.6468289E+00  1.2370424E+00  1.0023453E+00  1.0009904E+00  6.3922253E-05  
6.7053430E+01  1.2705741E-01  1.2368251E+00  1.2384999E+00  5.2242306E+00  5.6350701E+00  9.7572157E+00  1.2397266E+00  1.0023459E+00  1.0009905E+00  6.0747818E-05  
6.8562370E+01  1.2589254E-01  1.2395046E+00  1.2411836E+00  5.1846358E+00  5.5985952E+00  9.8688375E+00  1.2424130E+00  1.0023464E+00  1.0009905E+00  5.7692255E-05  
7.0104735E+01  1.2473835E-01  1.2421855E+00  1.2438687E+00  5.1453740E+00  5.5624160E+00  9.9817007E+00  1.2451009E+00  1.0023470E+00  1.0009906E+00  5.4753682E-05  
7.1681157E+01  1.2359474E-01  1.2448669E+00  1.2465543E+00  5.1064552E+00  5.5265418E+00  1.0095811E+01  1.2477892E+00  1.0023475E+00  1.0009907E+00  5.1929702E-05  
7.3292274E+01  1.2246162E-01  1.2475478E+00  1.2492394E+00  5.0678892E+00  5.4909819E+00  1.0211175E+01  1.2504770E+00  1.0023480E+00  1.0009907E+00  4.9217293E-05  
7.4938732E+01  1.2133889E-01  1.2502273E+00  1.2519230E+00  5.0296857E+00  5.4557457E+00  1.0327797E+01  1.2531633E+00  1.0023484E+00  1.0009908E+00  4.6613630E-05  
7.6621180E+01  1.2022644E-01  1.2529043E+00  1.2546041E+00  4.9918541E+00  5.4208419E+00  1.0445682E+01  1.2558472E+00  1.0023489E+00  1.0009908E+00  4.4116277E-05  
7.8340274E+01  1.1912420E-01  1.2555780E+00  1.2572819E+00  4.9544036E+00  5.3862793E+00  1.0564837E+01  1.2585277E+00  1.0023493E+00  1.0009909E+00  4.1722519E-05  
8.0096675E+01  1.1803206E-01  1.2582472E+00  1.2599552E+00  4.9173431E+00  5.3520666E+00  1.0685264E+01  1.2612037E+00  1.0023497E+00  1.0009909E+00  3.9429611E-05  
8.1891049E+01  1.1694994E-01  1.2609110E+00  1.2626230E+00  4.8806814E+00  5.3182120E+00  1.0806968E+01  1.2638743E+00  1.0023501E+00  1.0009910E+00  3.7235314E-05  
8.3724068E+01  1.1587774E-01  1.2635683E+00  1.2652844E+00  4.8444268E+00  5.2847237E+00  1.0929954E+01  1.2665383E+00  1.0023505E+00  1.0009910E+00  3.5136684E-05  
8.5596407E+01  1.1481536E-01  1.2662182E+00  1.2679382E+00  4.8085876E+00  5.2516096E+00  1.1054225E+01  1.2691948E+00  1.0023508E+00  1.0009911E+00  3.3131471E-05  
8.7508749E+01  1.1376273E-01  1.2688594E+00  1.2705835E+00  4.7731717E+00  5.2188772E+00  1.1179784E+01  1.2718427E+00  1.0023512E+00  1.0009911E+00  3.1216404E-05  
8.9461779E+01  1.1271975E-01  1.2714911E+00  1.2732191E+00  4.7381866E+00  5.1865340E+00  1.1306635E+01  1.2744810E+00  1.0023515E+00  1.0009911E+00  2.9388967E-05  
9.1456189E+01  1.1168632E-01  1.2741122E+00  1.2758440E+00  4.7036397E+00  5.1545871E+00  1.1434780E+01  1.2771086E+00  1.0023518E+00  1.0009912E+00  2.7646780E-05  
9.3492673E+01  1.1066238E-01  1.2767215E+00  1.2784572E+00  4.6695381E+00  5.1230434E+00  1.1564223E+01  1.2797244E+00  1.0023521E+00  1.0009912E+00  2.5987155E-05  
9.5571931E+01  1.0964782E-01  1.2793180E+00  1.2810575E+00  4.6358883E+00  5.0919095E+00  1.1694964E+01  1.2823273E+00  1.0023523E+00  1.0009912E+00  2.4407649E-05  
9.7694668E+01  1.0864256E-01  1.2819006E+00  1.2836440E+00  4.6026969E+00  5.0611917E+00  1.1827007E+01  1.2849164E+00  1.0023526E+00  1.0009913E+00  2.2904754E-05  
9.9861592E+01  1.0764652E-01  1.2844684E+00  1.2862155E+00  4.5699699E+00  5.0308960E+00  1.1960354E+01  1.2874905E+00  1.0023528E+00  1.0009913E+00  2.1476330E-05  
1.0207342E+02  1.0665961E-01  1.2870201E+00  1.2887709E+00  4.5377131E+00  5.0010281E+00  1.2095005E+01  1.2900485E+00  1.0023530E+00  1.0009913E+00  2.0119981E-05  
1.0433086E+02  1.0568175E-01  1.2895548E+00  1.2913093E+00  4.5059318E+00  4.9715935E+00  1.2230962E+01  1.2925895E+00  1.0023533E+00  1.0009913E+00  1.8833272E-05  
1.0663464E+02  1.0471285E-01  1.2920714E+00  1.2938296E+00  4.4746313E+00  4.9425973E+00  1.2368226E+01  1.2951122E+00  1.0023535E+00  1.0009914E+00  1.7613734E-05  
1.0898548E+02  1.0375284E-01  1.2945689E+00  1.2963306E+00  4.4438162E+00  4.9140444E+00  1.2506798E+01  1.2976158E+00  1.0023536E+00  1.0009914E+00  1.6458809E-05  
1.1138412E+02  1.0280163E-01  1.2970461E+00  1.2988115E+00  4.4134911E+00  4.8859391E+00  1.2646678E+01  1.3000992E+00  1.0023538E+00  1.0009914E+00  1.5365640E-05  
1.1383129E+02  1.0185914E-01  1.2995022E+00  1.3012711E+00  4.3836598E+00  4.8582857E+00  1.2787868E+01  1.3025612E+00  1.0023540E+00  1.0009914E+00  1.4332620E-05  
1.1632773E+02  1.0092529E-01  1.3019360E+00  1.3037084E+00  4.3543262E+00  4.8310881E+00  1.2930367E+01  1.3050010E+00  1.0023541E+00  1.0009914E+00  1.3356155E-05  
1.1887418E+02  1.0000000E-01  1.3043467E+00  1.3061225E+00  4.3254937E+00  4.8043498E+00  1.3074175E+01  1.3074175E+00  1.0023543E+00  1.0009915E+00  1.2434970E-05  
1.2147139E+02  9.9083194E-02  1.3067331E+00  1.3085124E+00  4.2971651E+00  4.7780739E+00  1.3219293E+01  1.3098097E+00  1.0023544E+00  1.0009915E+00  1.1566763E-05  
1.2412013E+02  9.8174794E-02  1.3090944E+00  1.3108770E+00  4.2693433E+00  4.7522634E+00  1.3365719E+01  1.3121768E+00  1.0023546E+00  1.0009915E+00  1.0748726E-05  
1.2682113E+02  9.7274722E-02  1.3114296E+00  1.3132155E+00  4.2420305E+00  4.7269206E+00  1.3513455E+01  1.3145176E+00  1.0023547E+00  1.0009915E+00  9.9793622E-06  
1.2957518E+02  9.6382902E-02  1.3137378E+00  1.3155270E+00  4.2152285E+00  4.7020479E+00  1.3662500E+01  1.3168314E+00  1.0023548E+00  1.0009915E+00  9.2558591E-06  
1.3238305E+02  9.5499259E-02  1.3160181E+00  1.3178105E+00  4.1889391E+00  4.6776471E+00  1.3812852E+01  1.3191171E+00  1.0023549E+00  1.0009915E+00  8.5757864E-06  
1.3524551E+02  9.4623716E-02  1.3182696E+00  1.3200651E+00  4.1631634E+00  4.6537196E+00  1.3964512E+01  1.3213741E+00  1.0023550E+00  1.0009915E+00  7.9393827E-06  
1.3816334E+02  9.3756201E-02  1.3204914E+00  1.3222902E+00  4.1379023E+00  4.6302666E+00  1.4117480E+01  1.3236013E+00  1.0023551E+00  1.0009916E+00  7.3413603E-06  
1.4113734E+02  9.2896639E-02  1.3226829E+00  1.3244847E+00  4.1131563E+00  4.6072890E+00  1.4271755E+01  1.3257980E+00  1.0023552E+00  1.0009916E+00  6.7822540E-06  
1.4416831E+02  9.2044957E-02  1.3248431E+00  1.3266480E+00  4.0889254E+00  4.5847872E+00  1.4427335E+01  1.3279635E+00  1.0023552E+00  1.0009916E+00  6.2594754E-06  
1.4725705E+02  9.1201084E-02  1.3269714E+00  1.3287793E+00  4.0652097E+00  4.5627614E+00  1.4584222E+01  1.3300969E+00  1.0023553E+00  1.0009916E+00  5.7696122E-06  
1.5040439E+02  9.0364947E-02  1.3290671E+00  1.3308778E+00  4.0420084E+00  4.5412113E+00  1.4742415E+01  1.3321975E+00  1.0023554E+00  1.0009916E+00  5.3123279E-06  
1.5361114E+02  8.9536477E-02  1.3311294E+00  1.3329430E+00  4.0193206E+00  4.5201365E+00  1.4901913E+01  1.3342647E+00  1.0023554E+00  1.0009916E+00  4.8886582E-06  
1.5687814E+02  8.8715601E-02  1.3331576E+00  1.3349741E+00  3.9971452E+00  4.4995360E+00  1.5062716E+01  1.3362979E+00  1.0023555E+00  1.0009916E+00  4.4907993E-06  
1.6020625E+02  8.7902252E-02  1.3351514E+00  1.3369706E+00  3.9754805E+00  4.4794087E+00  1.5224825E+01  1.3382964E+00  1.0023555E+00  1.0009916E+00  4.1217091E-06  
1.6359631E+02  8.7096359E-02  1.3371099E+00  1.3389319E+00  3.9543246E+00  4.4597531E+00  1.5388239E+01  1.3402596E+00  1.0023556E+00  1.0009916E+00  3.7803747E-06  
1.6704920E+02  8.6297855E-02  1.3390328E+00  1.3408574E+00  3.9336753E+00  4.4405673E+00  1.5552960E+01  1.3421870E+00  1.0023556E+00  1.0009916E+00  3.4626777E-06  
1.7056579E+02  8.5506671E-02  1.3409195E+00  1.3427467E+00  3.9135300E+00  4.4218492E+00  1.5718987E+01  1.3440783E+00  1.0023557E+00  1.0009916E+00  3.1678878E-06  
1.7414699E+02  8.4722741E-02  1.3427696E+00  1.3445994E+00  3.8938857E+00  4.4035963E+00  1.5886322E+01  1.3459328E+00  1.0023557E+00  1.0009916E+00  2.8944140E-06  
1.7779370E+02  8.3945999E-02  1.3445827E+00  1.3464150E+00  3.8747394E+00  4.3858058E+00  1.6054966E+01  1.3477502E+00  1.0023557E+00  1.0009916E+00  2.6419414E-06  
1.8150685E+02  8.3176377E-02  1.3463584E+00  1.3481932E+00  3.8560874E+00  4.3684746E+00  1.6224921E+01  1.3495302E+00  1.0023558E+00  1.0009916E+00  2.4086334E-06  
1.8528739E+02  8.2413812E-02  1.3480965E+00  1.3499337E+00  3.8379259E+00  4.3515995E+00  1.6396188E+01  1.3512724E+00  1.0023558E+00  1.0009917E+00  2.1934280E-06  
1.8913626E+02  8.1658237E-02  1.3497967E+00  1.3516362E+00  3.8202509E+00  4.3351768E+00  1.6568770E+01  1.3529765E+00  1.0023558E+00  1.0009917E+00  1.9950037E-06  
1.9305446E+02  8.0909590E-02  1.3514586E+00  1.3533004E+00  3.8030579E+00  4.3192024E+00  1.6742669E+01  1.3546425E+00  1.0023558E+00  1.0009917E+00  1.8122950E-06  
1.9704296E+02  8.0167806E-02  1.3530823E+00  1.3549263E+00  3.7863423E+00  4.3036723E+00  1.6917888E+01  1.3562699E+00  1.0023559E+00  1.0009917E+00  1.6443032E-06  
2.0110280E+02  7.9432823E-02  1.3546674E+00  1.3565136E+00  3.7700991E+00  4.2885820E+00  1.7094430E+01  1.3578589E+00  1.0023559E+00  1.0009917E+00  1.4898532E-06  
2.0523501E+02  7.8704579E-02  1.3562140E+00  1.3580624E+00  3.7543233E+00  4.2739267E+00  1.7272300E+01  1.3594091E+00  1.0023559E+00  1.0009917E+00  1.3485945E-06  
2.0944064E+02  7.7983011E-02  1.3577220E+00  1.3595724E+00  3.7390092E+00  4.2597015E+00  1.7451502E+01  1.3609207E+00  1.0023559E+00  1.0009917E+00  1.2189784E-06  
2.1372079E+02  7.7268059E-02  1.3591914E+00  1.3610438E+00  3.7241512E+00  4.2459013E+00  1.7632040E+01  1.3623935E+00  1.0023559E+00  1.0009917E+00  1.1006485E-06  
2.1807656E+02  7.6559661E-02  1.3606222E+00  1.3624766E+00  3.7097435E+00  4.2325205E+00  1.7813921E+01  1.3638277E+00  1.0023559E+00  1.0009917E+00  9.9239983E-07  
2.2250907E+02  7.5857758E-02  1.3620145E+00  1.3638708E+00  3.6957799E+00  4.2195535E+00  1.7997149E+01  1.3652233E+00  1.0023559E+00  1.0009917E+00  8.9375280E-07  
2.2701950E+02  7.5162289E-02  1.3633685E+00  1.3652266E+00  3.6822541E+00  4.2069946E+00  1.8181731E+01  1.3665805E+00  1.0023560E+00  1.0009917E+00  8.0384506E-07  
2.3160902E+02  7.4473197E-02  1.3646842E+00  1.3665442E+00  3.6691595E+00  4.1948376E+00  1.8367674E+01  1.3678994E+00  1.0023560E+00  1.0009917E+00  7.2207263E-07  
2.3627886E+02  7.3790423E-02  1.3659620E+00  1.3678237E+00  3.6564894E+00  4.1830764E+00  1.8554985E+01  1.3691802E+00  1.0023560E+00  1.0009917E+00  6.4774872E-07  
2.4103025E+02  7.3113908E-02  1.3672021E+00  1.3690655E+00  3.6442369E+00  4.1717045E+00  1.8743673E+01  1.3704232E+00  1.0023560E+00  1.0009917E+00  5.8030323E-07  
2.4586448E+02  7.2443596E-02  1.3684047E+00  1.3702697E+00  3.6323949E+00  4.1607153E+00  1.8933746E+01  1.3716286E+00  1.0023560E+00  1.0009917E+00  5.1920411E-07  
2.5078285E+02  7.1779429E-02  1.3695701E+00  1.3714368E+00  3.6209563E+00  4.1501022E+00  1.9125213E+01  1.3727969E+00  1.0023560E+00  1.0009917E+00  4.6392650E-07  
2.5578671E+02  7.1121351E-02  1.3706989E+00  1.3725671E+00  3.6099136E+00  4.1398583E+00  1.9318084E+01  1.3739282E+00  1.0023560E+00  1.0009917E+00  4.1399615E-07  
2.6087742E+02  7.0469307E-02  1.3717912E+00  1.3736609E+00  3.5992593E+00  4.1299765E+00  1.9512369E+01  1.3750232E+00  1.0023560E+00  1.0009917E+00  3.6896142E-07  
2.6605640E+02  6.9823240E-02  1.3728476E+00  1.3747187E+00  3.5889859E+00  4.1204499E+00  1.9708080E+01  1.3760820E+00  1.0023560E+00  1.0009917E+00  3.2839545E-07  
2.7132510E+02  6.9183097E-02  1.3738685E+00  1.3757410E+00  3.5790856E+00  4.1112711E+00  1.9905229E+01  1.3771054E+00  1.0023560E+00  1.0009917E+00  2.9190674E-07  
2.7668500E+02  6.8548823E-02  1.3748544E+00  1.3767283E+00  3.5695505E+00  4.1024328E+00  2.0103826E+01  1.3780936E+00  1.0023560E+00  1.0009917E+00  2.5913807E-07  
2.8213762E+02  6.7920363E-02  1.3758058E+00  1.3776810E+00  3.5603728E+00  4.0939276E+00  2.0303885E+01  1.3790473E+00  1.0023560E+00  1.0009917E+00  2.2975684E-07  
2.8768453E+02  6.7297666E-02  1.3767233E+00  1.3785998E+00  3.5515445E+00  4.0857481E+00  2.0505420E+01  1.3799669E+00  1.0023560E+00  1.0009917E+00  2.0345202E-07  
2.9332732E+02  6.6680677E-02  1.3776075E+00  1.3794851E+00  3.5430576E+00  4.0778867E+00  2.0708445E+01  1.3808531E+00  1.0023560E+00  1.0009917E+00  1.7993646E-07  
2.9906764E+02  6.6069345E-02  1.3784588E+00  1.3803376E+00  3.5349038E+00  4.0703358E+00  2.0912974E+01  1.3817065E+00  1.0023560E+00  1.0009917E+00  1.5894691E-07  
