#T_gam (MeV) P_int (MeV^4)   
3.25806E-02  -1.36832E-15
3.25660E-02  -1.35656E-15
3.25514E-02  -1.34490E-15
3.25367E-02  -1.33333E-15
3.25221E-02  -1.32186E-15
3.25075E-02  -1.31048E-15
3.24929E-02  -1.29920E-15
3.24783E-02  -1.28800E-15
3.24637E-02  -1.27691E-15
3.24491E-02  -1.26590E-15
3.24345E-02  -1.25498E-15
3.24200E-02  -1.24416E-15
3.24054E-02  -1.23342E-15
3.23909E-02  -1.22277E-15
3.23763E-02  -1.21221E-15
3.23618E-02  -1.20174E-15
3.23472E-02  -1.19135E-15
3.23327E-02  -1.18105E-15
3.23182E-02  -1.17084E-15
3.23036E-02  -1.16071E-15
3.22891E-02  -1.15066E-15
3.22746E-02  -1.14070E-15
3.22601E-02  -1.13082E-15
3.22456E-02  -1.12102E-15
3.22311E-02  -1.11131E-15
3.22167E-02  -1.10167E-15
3.22022E-02  -1.09211E-15
3.21877E-02  -1.08264E-15
3.21733E-02  -1.07324E-15
3.21588E-02  -1.06392E-15
3.21444E-02  -1.05468E-15
3.21299E-02  -1.04551E-15
3.21155E-02  -1.03642E-15
3.21011E-02  -1.02741E-15
3.20866E-02  -1.01847E-15
3.20722E-02  -1.00961E-15
3.20578E-02  -1.00082E-15
3.20434E-02  -9.92105E-16
3.20290E-02  -9.83462E-16
3.20146E-02  -9.74891E-16
3.20002E-02  -9.66391E-16
3.19859E-02  -9.57962E-16
3.19715E-02  -9.49604E-16
3.19571E-02  -9.41316E-16
3.19428E-02  -9.33097E-16
3.19284E-02  -9.24947E-16
3.19141E-02  -9.16865E-16
3.18997E-02  -9.08851E-16
3.18854E-02  -9.00904E-16
3.18711E-02  -8.93023E-16
3.18568E-02  -8.85209E-16
3.18425E-02  -8.77460E-16
3.18281E-02  -8.69776E-16
3.18139E-02  -8.62157E-16
3.17996E-02  -8.54601E-16
3.17853E-02  -8.47109E-16
3.17710E-02  -8.39681E-16
3.17567E-02  -8.32314E-16
3.17425E-02  -8.25009E-16
3.17282E-02  -8.17766E-16
3.17139E-02  -8.10584E-16
3.16997E-02  -8.03463E-16
3.16854E-02  -7.96401E-16
3.16712E-02  -7.89399E-16
3.16570E-02  -7.82455E-16
3.16428E-02  -7.75571E-16
3.16285E-02  -7.68744E-16
3.16143E-02  -7.61975E-16
3.16001E-02  -7.55263E-16
3.15859E-02  -7.48608E-16
3.15717E-02  -7.42009E-16
3.15576E-02  -7.35466E-16
3.15434E-02  -7.28978E-16
3.15292E-02  -7.22545E-16
3.15150E-02  -7.16167E-16
3.15009E-02  -7.09842E-16
3.14867E-02  -7.03571E-16
3.14726E-02  -6.97354E-16
3.14585E-02  -6.91188E-16
3.14443E-02  -6.85075E-16
3.14302E-02  -6.79014E-16
3.14161E-02  -6.73005E-16
3.14020E-02  -6.67046E-16
3.13879E-02  -6.61138E-16
3.13738E-02  -6.55280E-16
3.13597E-02  -6.49472E-16
3.13456E-02  -6.43713E-16
3.13315E-02  -6.38003E-16
3.13174E-02  -6.32342E-16
3.13033E-02  -6.26729E-16
3.12893E-02  -6.21164E-16
3.12752E-02  -6.15646E-16
3.12612E-02  -6.10175E-16
3.12471E-02  -6.04751E-16
3.12331E-02  -5.99373E-16
3.12191E-02  -5.94040E-16
3.12050E-02  -5.88754E-16
3.11910E-02  -5.83512E-16
3.11770E-02  -5.78315E-16
3.11630E-02  -5.73163E-16
3.11490E-02  -5.68055E-16
3.11350E-02  -5.62990E-16
3.11210E-02  -5.57969E-16
3.11070E-02  -5.52990E-16
3.10931E-02  -5.48054E-16
3.10791E-02  -5.43161E-16
3.10651E-02  -5.38309E-16
3.10512E-02  -5.33499E-16
3.10372E-02  -5.28730E-16
3.10233E-02  -5.24002E-16
3.10093E-02  -5.19315E-16
3.09954E-02  -5.14667E-16
3.09815E-02  -5.10060E-16
3.09676E-02  -5.05492E-16
3.09536E-02  -5.00964E-16
3.09397E-02  -4.96474E-16
3.09258E-02  -4.92023E-16
3.09119E-02  -4.87610E-16
3.08981E-02  -4.83236E-16
3.08842E-02  -4.78899E-16
3.08703E-02  -4.74599E-16
3.08564E-02  -4.70336E-16
3.08426E-02  -4.66110E-16
3.08287E-02  -4.61920E-16
3.08149E-02  -4.57767E-16
3.08010E-02  -4.53649E-16
3.07872E-02  -4.49567E-16
3.07734E-02  -4.45520E-16
3.07595E-02  -4.41509E-16
3.07457E-02  -4.37531E-16
3.07319E-02  -4.33588E-16
3.07181E-02  -4.29680E-16
3.07043E-02  -4.25805E-16
3.06905E-02  -4.21963E-16
3.06767E-02  -4.18155E-16
3.06629E-02  -4.14380E-16
3.06491E-02  -4.10637E-16
3.06354E-02  -4.06927E-16
3.06216E-02  -4.03249E-16
3.06079E-02  -3.99603E-16
3.05941E-02  -3.95989E-16
3.05804E-02  -3.92406E-16
3.05666E-02  -3.88854E-16
3.05529E-02  -3.85333E-16
3.05392E-02  -3.81843E-16
3.05254E-02  -3.78383E-16
3.05117E-02  -3.74952E-16
3.04980E-02  -3.71552E-16
3.04843E-02  -3.68182E-16
3.04706E-02  -3.64840E-16
3.04569E-02  -3.61528E-16
3.04433E-02  -3.58245E-16
3.04296E-02  -3.54990E-16
3.04159E-02  -3.51764E-16
3.04022E-02  -3.48566E-16
3.03886E-02  -3.45396E-16
3.03749E-02  -3.42253E-16
3.03613E-02  -3.39138E-16
3.03476E-02  -3.36050E-16
3.03340E-02  -3.32989E-16
3.03204E-02  -3.29955E-16
3.03068E-02  -3.26947E-16
3.02931E-02  -3.23966E-16
3.02795E-02  -3.21011E-16
3.02659E-02  -3.18081E-16
3.02523E-02  -3.15178E-16
3.02387E-02  -3.12299E-16
3.02252E-02  -3.09446E-16
3.02116E-02  -3.06618E-16
3.01980E-02  -3.03815E-16
3.01844E-02  -3.01036E-16
3.01709E-02  -2.98282E-16
3.01573E-02  -2.95552E-16
3.01438E-02  -2.92846E-16
3.01302E-02  -2.90164E-16
3.01167E-02  -2.87505E-16
3.01032E-02  -2.84870E-16
3.00896E-02  -2.82258E-16
3.00761E-02  -2.79669E-16
3.00626E-02  -2.77102E-16
3.00491E-02  -2.74559E-16
3.00356E-02  -2.72038E-16
3.00221E-02  -2.69538E-16
3.00086E-02  -2.67061E-16
2.99951E-02  -2.64606E-16
2.99817E-02  -2.62173E-16
2.99682E-02  -2.59761E-16
2.99547E-02  -2.57370E-16
2.99413E-02  -2.55001E-16
2.99278E-02  -2.52652E-16
2.99144E-02  -2.50324E-16
2.99009E-02  -2.48017E-16
2.98875E-02  -2.45730E-16
2.98741E-02  -2.43463E-16
2.98607E-02  -2.41217E-16
2.98472E-02  -2.38990E-16
2.98338E-02  -2.36783E-16
2.98204E-02  -2.34596E-16
2.98070E-02  -2.32428E-16
2.97936E-02  -2.30280E-16
2.97803E-02  -2.28150E-16
2.97669E-02  -2.26039E-16
2.97535E-02  -2.23947E-16
2.97401E-02  -2.21874E-16
2.97268E-02  -2.19819E-16
2.97134E-02  -2.17782E-16
2.97001E-02  -2.15764E-16
2.96867E-02  -2.13763E-16
2.96734E-02  -2.11781E-16
2.96601E-02  -2.09816E-16
2.96467E-02  -2.07868E-16
2.96334E-02  -2.05938E-16
2.96201E-02  -2.04025E-16
2.96068E-02  -2.02129E-16
2.95935E-02  -2.00250E-16
2.95802E-02  -1.98388E-16
2.95669E-02  -1.96542E-16
2.95536E-02  -1.94713E-16
2.95404E-02  -1.92900E-16
2.95271E-02  -1.91104E-16
2.95138E-02  -1.89323E-16
2.95006E-02  -1.87559E-16
2.94873E-02  -1.85810E-16
2.94741E-02  -1.84077E-16
2.94608E-02  -1.82359E-16
2.94476E-02  -1.80657E-16
2.94344E-02  -1.78970E-16
2.94211E-02  -1.77299E-16
2.94079E-02  -1.75642E-16
2.93947E-02  -1.74000E-16
2.93815E-02  -1.72373E-16
2.93683E-02  -1.70760E-16
2.93551E-02  -1.69162E-16
2.93419E-02  -1.67579E-16
2.93287E-02  -1.66009E-16
2.93156E-02  -1.64454E-16
2.93024E-02  -1.62913E-16
2.92892E-02  -1.61385E-16
2.92761E-02  -1.59872E-16
2.92629E-02  -1.58371E-16
2.92498E-02  -1.56885E-16
2.92366E-02  -1.55412E-16
2.92235E-02  -1.53952E-16
2.92104E-02  -1.52505E-16
2.91972E-02  -1.51072E-16
2.91841E-02  -1.49651E-16
2.91710E-02  -1.48243E-16
2.91579E-02  -1.46848E-16
2.91448E-02  -1.45466E-16
2.91317E-02  -1.44096E-16
2.91186E-02  -1.42738E-16
2.91055E-02  -1.41393E-16
2.90925E-02  -1.40060E-16
2.90794E-02  -1.38739E-16
2.90663E-02  -1.37430E-16
2.90533E-02  -1.36133E-16
2.90402E-02  -1.34847E-16
2.90272E-02  -1.33574E-16
2.90141E-02  -1.32311E-16
2.90011E-02  -1.31061E-16
2.89881E-02  -1.29821E-16
2.89750E-02  -1.28593E-16
2.89620E-02  -1.27376E-16
2.89490E-02  -1.26171E-16
2.89360E-02  -1.24976E-16
2.89230E-02  -1.23792E-16
2.89100E-02  -1.22618E-16
2.88970E-02  -1.21456E-16
2.88840E-02  -1.20304E-16
2.88711E-02  -1.19162E-16
2.88581E-02  -1.18031E-16
2.88451E-02  -1.16911E-16
2.88322E-02  -1.15800E-16
2.88192E-02  -1.14700E-16
2.88063E-02  -1.13610E-16
2.87933E-02  -1.12529E-16
2.87804E-02  -1.11459E-16
2.87675E-02  -1.10398E-16
2.87545E-02  -1.09347E-16
2.87416E-02  -1.08306E-16
2.87287E-02  -1.07274E-16
2.87158E-02  -1.06251E-16
2.87029E-02  -1.05238E-16
2.86900E-02  -1.04235E-16
2.86771E-02  -1.03240E-16
2.86642E-02  -1.02255E-16
2.86514E-02  -1.01278E-16
2.86385E-02  -1.00311E-16
2.86256E-02  -9.93524E-17
2.86128E-02  -9.84027E-17
2.85999E-02  -9.74617E-17
2.85871E-02  -9.65294E-17
2.85742E-02  -9.56056E-17
2.85614E-02  -9.46903E-17
2.85485E-02  -9.37835E-17
2.85357E-02  -9.28850E-17
2.85229E-02  -9.19948E-17
2.85101E-02  -9.11127E-17
2.84973E-02  -9.02388E-17
2.84845E-02  -8.93730E-17
2.84717E-02  -8.85152E-17
2.84589E-02  -8.76653E-17
2.84461E-02  -8.68232E-17
2.84333E-02  -8.59889E-17
2.84205E-02  -8.51623E-17
2.84078E-02  -8.43433E-17
2.83950E-02  -8.35319E-17
2.83823E-02  -8.27281E-17
2.83695E-02  -8.19316E-17
2.83568E-02  -8.11426E-17
2.83440E-02  -8.03608E-17
2.83313E-02  -7.95863E-17
2.83186E-02  -7.88190E-17
2.83058E-02  -7.80587E-17
2.82931E-02  -7.73056E-17
2.82804E-02  -7.65594E-17
2.82677E-02  -7.58201E-17
2.82550E-02  -7.50877E-17
2.82423E-02  -7.43621E-17
2.82296E-02  -7.36433E-17
2.82169E-02  -7.29311E-17
2.82043E-02  -7.22256E-17
2.81916E-02  -7.15266E-17
2.81789E-02  -7.08341E-17
2.81663E-02  -7.01481E-17
2.81536E-02  -6.94685E-17
2.81410E-02  -6.87952E-17
2.81283E-02  -6.81281E-17
2.81157E-02  -6.74673E-17
2.81031E-02  -6.68127E-17
2.80904E-02  -6.61642E-17
2.80778E-02  -6.55217E-17
2.80652E-02  -6.48852E-17
2.80526E-02  -6.42547E-17
2.80400E-02  -6.36300E-17
2.80274E-02  -6.30113E-17
2.80148E-02  -6.23982E-17
2.80022E-02  -6.17910E-17
2.79896E-02  -6.11894E-17
2.79771E-02  -6.05934E-17
2.79645E-02  -6.00031E-17
2.79519E-02  -5.94182E-17
2.79394E-02  -5.88389E-17
2.79268E-02  -5.82650E-17
2.79143E-02  -5.76964E-17
2.79017E-02  -5.71332E-17
2.78892E-02  -5.65753E-17
2.78767E-02  -5.60226E-17
2.78641E-02  -5.54752E-17
2.78516E-02  -5.49328E-17
2.78391E-02  -5.43956E-17
2.78266E-02  -5.38634E-17
2.78141E-02  -5.33363E-17
2.78016E-02  -5.28141E-17
2.77891E-02  -5.22968E-17
2.77766E-02  -5.17844E-17
2.77642E-02  -5.12768E-17
2.77517E-02  -5.07740E-17
2.77392E-02  -5.02760E-17
2.77267E-02  -4.97826E-17
2.77143E-02  -4.92940E-17
2.77018E-02  -4.88099E-17
2.76894E-02  -4.83304E-17
2.76770E-02  -4.78554E-17
2.76645E-02  -4.73849E-17
2.76521E-02  -4.69189E-17
2.76397E-02  -4.64573E-17
2.76273E-02  -4.60001E-17
2.76148E-02  -4.55471E-17
2.76024E-02  -4.50985E-17
2.75900E-02  -4.46541E-17
2.75776E-02  -4.42140E-17
2.75653E-02  -4.37780E-17
2.75529E-02  -4.33462E-17
2.75405E-02  -4.29184E-17
2.75281E-02  -4.24947E-17
2.75157E-02  -4.20751E-17
2.75034E-02  -4.16594E-17
2.74910E-02  -4.12477E-17
2.74787E-02  -4.08399E-17
2.74663E-02  -4.04360E-17
2.74540E-02  -4.00359E-17
2.74417E-02  -3.96396E-17
2.74293E-02  -3.92471E-17
2.74170E-02  -3.88584E-17
2.74047E-02  -3.84733E-17
2.73924E-02  -3.80919E-17
2.73801E-02  -3.77142E-17
2.73678E-02  -3.73401E-17
2.73555E-02  -3.69695E-17
2.73432E-02  -3.66025E-17
2.73309E-02  -3.62390E-17
2.73186E-02  -3.58789E-17
2.73064E-02  -3.55223E-17
2.72941E-02  -3.51692E-17
2.72818E-02  -3.48194E-17
2.72696E-02  -3.44729E-17
2.72573E-02  -3.41298E-17
2.72451E-02  -3.37899E-17
2.72328E-02  -3.34533E-17
2.72206E-02  -3.31200E-17
2.72084E-02  -3.27898E-17
2.71961E-02  -3.24628E-17
2.71839E-02  -3.21389E-17
2.71717E-02  -3.18182E-17
2.71595E-02  -3.15005E-17
2.71473E-02  -3.11859E-17
2.71351E-02  -3.08743E-17
2.71229E-02  -3.05657E-17
2.71107E-02  -3.02601E-17
2.70986E-02  -2.99574E-17
2.70864E-02  -2.96577E-17
2.70742E-02  -2.93608E-17
2.70620E-02  -2.90668E-17
2.70499E-02  -2.87756E-17
2.70377E-02  -2.84872E-17
2.70256E-02  -2.82016E-17
2.70134E-02  -2.79188E-17
2.70013E-02  -2.76387E-17
2.69892E-02  -2.73613E-17
2.69771E-02  -2.70866E-17
2.69649E-02  -2.68145E-17
2.69528E-02  -2.65451E-17
2.69407E-02  -2.62783E-17
2.69286E-02  -2.60140E-17
2.69165E-02  -2.57523E-17
2.69044E-02  -2.54932E-17
2.68923E-02  -2.52366E-17
2.68802E-02  -2.49824E-17
2.68682E-02  -2.47307E-17
2.68561E-02  -2.44815E-17
2.68440E-02  -2.42347E-17
2.68320E-02  -2.39902E-17
2.68199E-02  -2.37482E-17
2.68079E-02  -2.35085E-17
2.67958E-02  -2.32711E-17
2.67838E-02  -2.30360E-17
2.67718E-02  -2.28033E-17
2.67597E-02  -2.25727E-17
2.67477E-02  -2.23445E-17
2.67357E-02  -2.21184E-17
2.67237E-02  -2.18946E-17
2.67117E-02  -2.16729E-17
2.66997E-02  -2.14534E-17
2.66877E-02  -2.12361E-17
2.66757E-02  -2.10208E-17
2.66637E-02  -2.08077E-17
2.66517E-02  -2.05967E-17
2.66398E-02  -2.03877E-17
2.66278E-02  -2.01807E-17
2.66158E-02  -1.99758E-17
2.66039E-02  -1.97729E-17
2.65919E-02  -1.95719E-17
2.65800E-02  -1.93730E-17
2.65680E-02  -1.91759E-17
2.65561E-02  -1.89808E-17
2.65442E-02  -1.87877E-17
2.65322E-02  -1.85964E-17
2.65203E-02  -1.84070E-17
2.65084E-02  -1.82194E-17
2.64965E-02  -1.80337E-17
2.64846E-02  -1.78498E-17
2.64727E-02  -1.76677E-17
2.64608E-02  -1.74874E-17
2.64489E-02  -1.73089E-17
2.64370E-02  -1.71322E-17
2.64251E-02  -1.69571E-17
2.64133E-02  -1.67838E-17
2.64014E-02  -1.66122E-17
2.63895E-02  -1.64423E-17
2.63777E-02  -1.62741E-17
2.63658E-02  -1.61075E-17
2.63540E-02  -1.59426E-17
2.63422E-02  -1.57793E-17
2.63303E-02  -1.56176E-17
2.63185E-02  -1.54575E-17
2.63067E-02  -1.52990E-17
2.62949E-02  -1.51421E-17
2.62830E-02  -1.49867E-17
2.62712E-02  -1.48328E-17
2.62594E-02  -1.46805E-17
2.62476E-02  -1.45296E-17
2.62358E-02  -1.43803E-17
2.62241E-02  -1.42324E-17
2.62123E-02  -1.40860E-17
2.62005E-02  -1.39411E-17
2.61887E-02  -1.37976E-17
2.61770E-02  -1.36555E-17
2.61652E-02  -1.35148E-17
2.61534E-02  -1.33756E-17
2.61417E-02  -1.32377E-17
2.61299E-02  -1.31012E-17
2.61182E-02  -1.29660E-17
2.61065E-02  -1.28322E-17
2.60947E-02  -1.26997E-17
2.60830E-02  -1.25685E-17
2.60713E-02  -1.24386E-17
2.60596E-02  -1.23101E-17
2.60479E-02  -1.21828E-17
2.60362E-02  -1.20567E-17
2.60245E-02  -1.19320E-17
2.60128E-02  -1.18085E-17
2.60011E-02  -1.16862E-17
2.59894E-02  -1.15651E-17
2.59778E-02  -1.14452E-17
2.59661E-02  -1.13266E-17
2.59544E-02  -1.12091E-17
2.59428E-02  -1.10928E-17
2.59311E-02  -1.09776E-17
2.59194E-02  -1.08637E-17
2.59078E-02  -1.07508E-17
2.58962E-02  -1.06391E-17
2.58845E-02  -1.05285E-17
2.58729E-02  -1.04190E-17
2.58613E-02  -1.03106E-17
2.58497E-02  -1.02033E-17
2.58380E-02  -1.00971E-17
2.58264E-02  -9.99191E-18
2.58148E-02  -9.88780E-18
2.58032E-02  -9.78474E-18
2.57916E-02  -9.68271E-18
2.57801E-02  -9.58171E-18
2.57685E-02  -9.48172E-18
2.57569E-02  -9.38274E-18
2.57453E-02  -9.28476E-18
2.57338E-02  -9.18776E-18
2.57222E-02  -9.09174E-18
2.57106E-02  -8.99669E-18
2.56991E-02  -8.90260E-18
2.56876E-02  -8.80945E-18
2.56760E-02  -8.71724E-18
2.56645E-02  -8.62597E-18
2.56529E-02  -8.53561E-18
2.56414E-02  -8.44617E-18
2.56299E-02  -8.35763E-18
2.56184E-02  -8.26999E-18
2.56069E-02  -8.18323E-18
2.55954E-02  -8.09735E-18
2.55839E-02  -8.01234E-18
2.55724E-02  -7.92819E-18
2.55609E-02  -7.84489E-18
2.55494E-02  -7.76244E-18
2.55379E-02  -7.68082E-18
2.55265E-02  -7.60003E-18
2.55150E-02  -7.52006E-18
2.55035E-02  -7.44090E-18
2.54921E-02  -7.36254E-18
2.54806E-02  -7.28498E-18
2.54692E-02  -7.20821E-18
2.54577E-02  -7.13222E-18
2.54463E-02  -7.05700E-18
2.54349E-02  -6.98254E-18
2.54234E-02  -6.90884E-18
2.54120E-02  -6.83589E-18
2.54006E-02  -6.76369E-18
2.53892E-02  -6.69222E-18
2.53778E-02  -6.62148E-18
2.53664E-02  -6.55146E-18
2.53550E-02  -6.48215E-18
2.53436E-02  -6.41356E-18
2.53322E-02  -6.34566E-18
2.53208E-02  -6.27845E-18
2.53094E-02  -6.21193E-18
2.52981E-02  -6.14609E-18
2.52867E-02  -6.08093E-18
2.52753E-02  -6.01643E-18
2.52640E-02  -5.95259E-18
2.52526E-02  -5.88940E-18
2.52413E-02  -5.82686E-18
2.52300E-02  -5.76496E-18
2.52186E-02  -5.70370E-18
2.52073E-02  -5.64306E-18
2.51960E-02  -5.58305E-18
2.51846E-02  -5.52365E-18
2.51733E-02  -5.46486E-18
2.51620E-02  -5.40667E-18
2.51507E-02  -5.34908E-18
2.51394E-02  -5.29209E-18
2.51281E-02  -5.23568E-18
2.51168E-02  -5.17985E-18
2.51056E-02  -5.12459E-18
2.50943E-02  -5.06990E-18
2.50830E-02  -5.01578E-18
2.50717E-02  -4.96221E-18
2.50605E-02  -4.90919E-18
2.50492E-02  -4.85672E-18
2.50380E-02  -4.80480E-18
2.50267E-02  -4.75340E-18
2.50155E-02  -4.70254E-18
2.50042E-02  -4.65221E-18
2.49930E-02  -4.60239E-18
2.49818E-02  -4.55309E-18
2.49705E-02  -4.50429E-18
2.49593E-02  -4.45600E-18
2.49481E-02  -4.40821E-18
2.49369E-02  -4.36092E-18
2.49257E-02  -4.31412E-18
2.49145E-02  -4.26779E-18
2.49033E-02  -4.22195E-18
2.48921E-02  -4.17659E-18
2.48809E-02  -4.13169E-18
2.48698E-02  -4.08726E-18
2.48586E-02  -4.04330E-18
2.48474E-02  -3.99978E-18
2.48363E-02  -3.95672E-18
2.48251E-02  -3.91411E-18
2.48139E-02  -3.87194E-18
2.48028E-02  -3.83021E-18
2.47917E-02  -3.78891E-18
2.47805E-02  -3.74805E-18
2.47694E-02  -3.70760E-18
2.47583E-02  -3.66758E-18
2.47471E-02  -3.62798E-18
2.47360E-02  -3.58879E-18
2.47249E-02  -3.55000E-18
2.47138E-02  -3.51162E-18
2.47027E-02  -3.47365E-18
2.46916E-02  -3.43606E-18
2.46805E-02  -3.39887E-18
2.46694E-02  -3.36207E-18
2.46583E-02  -3.32566E-18
2.46473E-02  -3.28962E-18
2.46362E-02  -3.25396E-18
2.46251E-02  -3.21868E-18
2.46140E-02  -3.18376E-18
2.46030E-02  -3.14921E-18
2.45919E-02  -3.11502E-18
2.45809E-02  -3.08119E-18
2.45698E-02  -3.04771E-18
2.45588E-02  -3.01459E-18
2.45478E-02  -2.98181E-18
2.45367E-02  -2.94938E-18
2.45257E-02  -2.91728E-18
2.45147E-02  -2.88553E-18
2.45037E-02  -2.85411E-18
2.44927E-02  -2.82301E-18
2.44817E-02  -2.79225E-18
2.44707E-02  -2.76181E-18
2.44597E-02  -2.73169E-18
2.44487E-02  -2.70188E-18
2.44377E-02  -2.67239E-18
2.44267E-02  -2.64321E-18
2.44158E-02  -2.61434E-18
2.44048E-02  -2.58577E-18
2.43938E-02  -2.55751E-18
2.43829E-02  -2.52954E-18
2.43719E-02  -2.50187E-18
2.43610E-02  -2.47449E-18
2.43500E-02  -2.44740E-18
2.43391E-02  -2.42059E-18
2.43281E-02  -2.39407E-18
2.43172E-02  -2.36783E-18
2.43063E-02  -2.34187E-18
2.42954E-02  -2.31618E-18
2.42845E-02  -2.29077E-18
2.42735E-02  -2.26562E-18
2.42626E-02  -2.24074E-18
2.42517E-02  -2.21612E-18
2.42408E-02  -2.19177E-18
2.42300E-02  -2.16767E-18
2.42191E-02  -2.14383E-18
2.42082E-02  -2.12024E-18
2.41973E-02  -2.09690E-18
2.41864E-02  -2.07382E-18
2.41756E-02  -2.05097E-18
2.41647E-02  -2.02837E-18
2.41539E-02  -2.00601E-18
2.41430E-02  -1.98389E-18
2.41322E-02  -1.96200E-18
2.41213E-02  -1.94035E-18
2.41105E-02  -1.91893E-18
2.40997E-02  -1.89773E-18
2.40888E-02  -1.87676E-18
2.40780E-02  -1.85602E-18
2.40672E-02  -1.83550E-18
2.40564E-02  -1.81519E-18
2.40456E-02  -1.79511E-18
2.40348E-02  -1.77523E-18
2.40240E-02  -1.75557E-18
2.40132E-02  -1.73612E-18
2.40024E-02  -1.71688E-18
2.39916E-02  -1.69785E-18
2.39808E-02  -1.67902E-18
2.39700E-02  -1.66039E-18
2.39593E-02  -1.64196E-18
2.39485E-02  -1.62372E-18
2.39378E-02  -1.60569E-18
2.39270E-02  -1.58784E-18
2.39163E-02  -1.57019E-18
2.39055E-02  -1.55273E-18
2.38948E-02  -1.53545E-18
2.38840E-02  -1.51836E-18
2.38733E-02  -1.50146E-18
2.38626E-02  -1.48473E-18
2.38519E-02  -1.46819E-18
2.38411E-02  -1.45182E-18
2.38304E-02  -1.43564E-18
2.38197E-02  -1.41962E-18
2.38090E-02  -1.40378E-18
2.37983E-02  -1.38811E-18
2.37876E-02  -1.37260E-18
2.37769E-02  -1.35727E-18
2.37663E-02  -1.34210E-18
2.37556E-02  -1.32709E-18
2.37449E-02  -1.31225E-18
2.37342E-02  -1.29756E-18
2.37236E-02  -1.28304E-18
2.37129E-02  -1.26867E-18
2.37023E-02  -1.25446E-18
2.36916E-02  -1.24040E-18
2.36810E-02  -1.22649E-18
2.36703E-02  -1.21274E-18
2.36597E-02  -1.19913E-18
2.36491E-02  -1.18567E-18
2.36385E-02  -1.17236E-18
2.36278E-02  -1.15919E-18
2.36172E-02  -1.14616E-18
2.36066E-02  -1.13328E-18
2.35960E-02  -1.12053E-18
2.35854E-02  -1.10793E-18
2.35748E-02  -1.09546E-18
2.35642E-02  -1.08313E-18
2.35536E-02  -1.07093E-18
2.35430E-02  -1.05886E-18
2.35325E-02  -1.04692E-18
2.35219E-02  -1.03512E-18
2.35113E-02  -1.02344E-18
2.35008E-02  -1.01189E-18
2.34902E-02  -1.00047E-18
2.34797E-02  -9.89172E-19
2.34691E-02  -9.77997E-19
2.34586E-02  -9.66943E-19
2.34480E-02  -9.56010E-19
2.34375E-02  -9.45197E-19
2.34270E-02  -9.34502E-19
2.34164E-02  -9.23924E-19
2.34059E-02  -9.13462E-19
2.33954E-02  -9.03114E-19
2.33849E-02  -8.92880E-19
2.33744E-02  -8.82757E-19
2.33639E-02  -8.72746E-19
2.33534E-02  -8.62844E-19
2.33429E-02  -8.53050E-19
2.33324E-02  -8.43365E-19
2.33219E-02  -8.33785E-19
2.33115E-02  -8.24311E-19
2.33010E-02  -8.14940E-19
2.32905E-02  -8.05673E-19
2.32800E-02  -7.96508E-19
2.32696E-02  -7.87443E-19
2.32591E-02  -7.78478E-19
2.32487E-02  -7.69612E-19
2.32382E-02  -7.60843E-19
2.32278E-02  -7.52171E-19
2.32174E-02  -7.43594E-19
2.32069E-02  -7.35112E-19
2.31965E-02  -7.26723E-19
2.31861E-02  -7.18427E-19
2.31757E-02  -7.10223E-19
2.31653E-02  -7.02109E-19
2.31549E-02  -6.94085E-19
2.31444E-02  -6.86149E-19
2.31341E-02  -6.78301E-19
2.31237E-02  -6.70540E-19
2.31133E-02  -6.62864E-19
2.31029E-02  -6.55274E-19
2.30925E-02  -6.47768E-19
2.30821E-02  -6.40344E-19
2.30718E-02  -6.33003E-19
2.30614E-02  -6.25744E-19
2.30510E-02  -6.18565E-19
2.30407E-02  -6.11465E-19
2.30303E-02  -6.04444E-19
2.30200E-02  -5.97502E-19
2.30096E-02  -5.90636E-19
2.29993E-02  -5.83847E-19
2.29890E-02  -5.77133E-19
2.29786E-02  -5.70493E-19
2.29683E-02  -5.63928E-19
2.29580E-02  -5.57435E-19
2.29477E-02  -5.51015E-19
2.29374E-02  -5.44667E-19
2.29271E-02  -5.38389E-19
2.29168E-02  -5.32181E-19
2.29065E-02  -5.26042E-19
2.28962E-02  -5.19972E-19
2.28859E-02  -5.13969E-19
2.28756E-02  -5.08034E-19
2.28653E-02  -5.02164E-19
2.28551E-02  -4.96361E-19
2.28448E-02  -4.90622E-19
2.28345E-02  -4.84947E-19
2.28243E-02  -4.79336E-19
2.28140E-02  -4.73788E-19
2.28038E-02  -4.68301E-19
2.27935E-02  -4.62877E-19
2.27833E-02  -4.57512E-19
2.27731E-02  -4.52208E-19
2.27628E-02  -4.46964E-19
2.27526E-02  -4.41778E-19
2.27424E-02  -4.36651E-19
2.27322E-02  -4.31581E-19
2.27219E-02  -4.26568E-19
2.27117E-02  -4.21611E-19
2.27015E-02  -4.16710E-19
2.26913E-02  -4.11864E-19
2.26811E-02  -4.07073E-19
2.26710E-02  -4.02335E-19
2.26608E-02  -3.97651E-19
2.26506E-02  -3.93020E-19
2.26404E-02  -3.88441E-19
2.26302E-02  -3.83913E-19
2.26201E-02  -3.79436E-19
2.26099E-02  -3.75010E-19
2.25998E-02  -3.70634E-19
2.25896E-02  -3.66307E-19
2.25794E-02  -3.62030E-19
2.25693E-02  -3.57800E-19
2.25592E-02  -3.53618E-19
2.25490E-02  -3.49484E-19
2.25389E-02  -3.45396E-19
2.25288E-02  -3.41354E-19
