#T_gam (MeV) dP_int_dT (MeV^3)
5.56402E-02  -1.37608E-09
5.56152E-02  -1.36930E-09
5.55902E-02  -1.36254E-09
5.55652E-02  -1.35581E-09
5.55402E-02  -1.34912E-09
5.55153E-02  -1.34245E-09
5.54904E-02  -1.33582E-09
5.54654E-02  -1.32921E-09
5.54405E-02  -1.32264E-09
5.54156E-02  -1.31610E-09
5.53907E-02  -1.30958E-09
5.53658E-02  -1.30310E-09
5.53409E-02  -1.29665E-09
5.53161E-02  -1.29022E-09
5.52912E-02  -1.28383E-09
5.52664E-02  -1.27746E-09
5.52416E-02  -1.27113E-09
5.52167E-02  -1.26482E-09
5.51919E-02  -1.25854E-09
5.51671E-02  -1.25229E-09
5.51424E-02  -1.24607E-09
5.51176E-02  -1.23988E-09
5.50928E-02  -1.23372E-09
5.50681E-02  -1.22758E-09
5.50433E-02  -1.22147E-09
5.50186E-02  -1.21540E-09
5.49939E-02  -1.20935E-09
5.49692E-02  -1.20332E-09
5.49445E-02  -1.19733E-09
5.49198E-02  -1.19136E-09
5.48951E-02  -1.18542E-09
5.48705E-02  -1.17951E-09
5.48458E-02  -1.17363E-09
5.48212E-02  -1.16777E-09
5.47965E-02  -1.16194E-09
5.47719E-02  -1.15614E-09
5.47473E-02  -1.15036E-09
5.47227E-02  -1.14461E-09
5.46981E-02  -1.13889E-09
5.46736E-02  -1.13319E-09
5.46490E-02  -1.12752E-09
5.46245E-02  -1.12188E-09
5.45999E-02  -1.11626E-09
5.45754E-02  -1.11067E-09
5.45509E-02  -1.10510E-09
5.45264E-02  -1.09956E-09
5.45019E-02  -1.09405E-09
5.44774E-02  -1.08856E-09
5.44529E-02  -1.08310E-09
5.44284E-02  -1.07766E-09
5.44040E-02  -1.07225E-09
5.43795E-02  -1.06686E-09
5.43551E-02  -1.06150E-09
5.43307E-02  -1.05616E-09
5.43063E-02  -1.05085E-09
5.42819E-02  -1.04556E-09
5.42575E-02  -1.04030E-09
5.42331E-02  -1.03506E-09
5.42088E-02  -1.02985E-09
5.41844E-02  -1.02466E-09
5.41601E-02  -1.01950E-09
5.41357E-02  -1.01436E-09
5.41114E-02  -1.00924E-09
5.40871E-02  -1.00415E-09
5.40628E-02  -9.99079E-10
5.40385E-02  -9.94035E-10
5.40142E-02  -9.89013E-10
5.39900E-02  -9.84015E-10
5.39657E-02  -9.79041E-10
5.39415E-02  -9.74090E-10
5.39172E-02  -9.69162E-10
5.38930E-02  -9.64258E-10
5.38688E-02  -9.59376E-10
5.38446E-02  -9.54517E-10
5.38204E-02  -9.49681E-10
5.37962E-02  -9.44868E-10
5.37721E-02  -9.40078E-10
5.37479E-02  -9.35310E-10
5.37238E-02  -9.30564E-10
5.36996E-02  -9.25841E-10
5.36755E-02  -9.21140E-10
5.36514E-02  -9.16462E-10
5.36273E-02  -9.11805E-10
5.36032E-02  -9.07170E-10
5.35791E-02  -9.02557E-10
5.35550E-02  -8.97966E-10
5.35310E-02  -8.93397E-10
5.35069E-02  -8.88849E-10
5.34829E-02  -8.84323E-10
5.34589E-02  -8.79818E-10
5.34348E-02  -8.75334E-10
5.34108E-02  -8.70871E-10
5.33868E-02  -8.66430E-10
5.33629E-02  -8.62010E-10
5.33389E-02  -8.57610E-10
5.33149E-02  -8.53232E-10
5.32910E-02  -8.48874E-10
5.32670E-02  -8.44537E-10
5.32431E-02  -8.40221E-10
5.32192E-02  -8.35924E-10
5.31953E-02  -8.31649E-10
5.31714E-02  -8.27393E-10
5.31475E-02  -8.23158E-10
5.31236E-02  -8.18943E-10
5.30997E-02  -8.14748E-10
5.30759E-02  -8.10573E-10
5.30520E-02  -8.06418E-10
5.30282E-02  -8.02283E-10
5.30044E-02  -7.98167E-10
5.29806E-02  -7.94071E-10
5.29568E-02  -7.89994E-10
5.29330E-02  -7.85937E-10
5.29092E-02  -7.81900E-10
5.28854E-02  -7.77881E-10
5.28617E-02  -7.73882E-10
5.28379E-02  -7.69902E-10
5.28142E-02  -7.65940E-10
5.27904E-02  -7.61998E-10
5.27667E-02  -7.58075E-10
5.27430E-02  -7.54170E-10
5.27193E-02  -7.50284E-10
5.26956E-02  -7.46417E-10
5.26720E-02  -7.42568E-10
5.26483E-02  -7.38737E-10
5.26247E-02  -7.34925E-10
5.26010E-02  -7.31131E-10
5.25774E-02  -7.27356E-10
5.25538E-02  -7.23598E-10
5.25302E-02  -7.19859E-10
5.25066E-02  -7.16137E-10
5.24830E-02  -7.12433E-10
5.24594E-02  -7.08748E-10
5.24358E-02  -7.05079E-10
5.24123E-02  -7.01429E-10
5.23887E-02  -6.97796E-10
5.23652E-02  -6.94181E-10
5.23417E-02  -6.90582E-10
5.23181E-02  -6.87002E-10
5.22946E-02  -6.83438E-10
5.22711E-02  -6.79892E-10
5.22477E-02  -6.76363E-10
5.22242E-02  -6.72851E-10
5.22007E-02  -6.69355E-10
5.21773E-02  -6.65877E-10
5.21538E-02  -6.62415E-10
5.21304E-02  -6.58971E-10
5.21070E-02  -6.55542E-10
5.20836E-02  -6.52131E-10
5.20602E-02  -6.48736E-10
5.20368E-02  -6.45357E-10
5.20134E-02  -6.41995E-10
5.19900E-02  -6.38649E-10
5.19667E-02  -6.35319E-10
5.19433E-02  -6.32005E-10
5.19200E-02  -6.28707E-10
5.18967E-02  -6.25426E-10
5.18734E-02  -6.22160E-10
5.18500E-02  -6.18910E-10
5.18268E-02  -6.15676E-10
5.18035E-02  -6.12458E-10
5.17802E-02  -6.09255E-10
5.17569E-02  -6.06068E-10
5.17337E-02  -6.02896E-10
5.17104E-02  -5.99740E-10
5.16872E-02  -5.96599E-10
5.16640E-02  -5.93473E-10
5.16408E-02  -5.90363E-10
5.16176E-02  -5.87268E-10
5.15944E-02  -5.84188E-10
5.15712E-02  -5.81123E-10
5.15480E-02  -5.78072E-10
5.15249E-02  -5.75037E-10
5.15017E-02  -5.72017E-10
5.14786E-02  -5.69011E-10
5.14555E-02  -5.66020E-10
5.14324E-02  -5.63044E-10
5.14092E-02  -5.60082E-10
5.13862E-02  -5.57134E-10
5.13631E-02  -5.54201E-10
5.13400E-02  -5.51283E-10
5.13169E-02  -5.48379E-10
5.12939E-02  -5.45489E-10
5.12708E-02  -5.42613E-10
5.12478E-02  -5.39751E-10
5.12248E-02  -5.36903E-10
5.12018E-02  -5.34069E-10
5.11788E-02  -5.31250E-10
5.11558E-02  -5.28444E-10
5.11328E-02  -5.25651E-10
5.11098E-02  -5.22873E-10
5.10868E-02  -5.20108E-10
5.10639E-02  -5.17357E-10
5.10410E-02  -5.14619E-10
5.10180E-02  -5.11895E-10
5.09951E-02  -5.09184E-10
5.09722E-02  -5.06487E-10
5.09493E-02  -5.03802E-10
5.09264E-02  -5.01132E-10
5.09035E-02  -4.98474E-10
5.08807E-02  -4.95829E-10
5.08578E-02  -4.93198E-10
5.08349E-02  -4.90579E-10
5.08121E-02  -4.87973E-10
5.07893E-02  -4.85381E-10
5.07665E-02  -4.82801E-10
5.07437E-02  -4.80233E-10
5.07209E-02  -4.77679E-10
5.06981E-02  -4.75137E-10
5.06753E-02  -4.72608E-10
5.06525E-02  -4.70091E-10
5.06298E-02  -4.67587E-10
5.06070E-02  -4.65095E-10
5.05843E-02  -4.62615E-10
5.05616E-02  -4.60148E-10
5.05389E-02  -4.57693E-10
5.05161E-02  -4.55251E-10
5.04935E-02  -4.52820E-10
5.04708E-02  -4.50401E-10
5.04481E-02  -4.47995E-10
5.04254E-02  -4.45600E-10
5.04028E-02  -4.43218E-10
5.03801E-02  -4.40847E-10
5.03575E-02  -4.38488E-10
5.03349E-02  -4.36141E-10
5.03123E-02  -4.33805E-10
5.02897E-02  -4.31481E-10
5.02671E-02  -4.29169E-10
5.02445E-02  -4.26868E-10
5.02219E-02  -4.24579E-10
5.01993E-02  -4.22301E-10
5.01768E-02  -4.20035E-10
5.01543E-02  -4.17780E-10
5.01317E-02  -4.15536E-10
5.01092E-02  -4.13303E-10
5.00867E-02  -4.11081E-10
5.00642E-02  -4.08871E-10
5.00417E-02  -4.06672E-10
5.00192E-02  -4.04484E-10
4.99967E-02  -4.02306E-10
4.99743E-02  -4.00140E-10
4.99518E-02  -3.97984E-10
4.99294E-02  -3.95839E-10
4.99070E-02  -3.93705E-10
4.98845E-02  -3.91582E-10
4.98621E-02  -3.89470E-10
4.98397E-02  -3.87368E-10
4.98173E-02  -3.85276E-10
4.97949E-02  -3.83195E-10
4.97726E-02  -3.81125E-10
4.97502E-02  -3.79065E-10
4.97279E-02  -3.77015E-10
4.97055E-02  -3.74976E-10
4.96832E-02  -3.72947E-10
4.96609E-02  -3.70928E-10
4.96386E-02  -3.68919E-10
4.96163E-02  -3.66921E-10
4.95940E-02  -3.64932E-10
4.95717E-02  -3.62954E-10
4.95494E-02  -3.60986E-10
4.95272E-02  -3.59027E-10
4.95049E-02  -3.57079E-10
4.94827E-02  -3.55140E-10
4.94604E-02  -3.53211E-10
4.94382E-02  -3.51292E-10
4.94160E-02  -3.49382E-10
4.93938E-02  -3.47483E-10
4.93716E-02  -3.45593E-10
4.93494E-02  -3.43712E-10
4.93273E-02  -3.41841E-10
4.93051E-02  -3.39979E-10
4.92830E-02  -3.38127E-10
4.92608E-02  -3.36285E-10
4.92387E-02  -3.34451E-10
4.92166E-02  -3.32627E-10
4.91944E-02  -3.30813E-10
4.91723E-02  -3.29007E-10
4.91503E-02  -3.27211E-10
4.91282E-02  -3.25423E-10
4.91061E-02  -3.23645E-10
4.90840E-02  -3.21876E-10
4.90620E-02  -3.20116E-10
4.90399E-02  -3.18365E-10
4.90179E-02  -3.16623E-10
4.89959E-02  -3.14890E-10
4.89739E-02  -3.13165E-10
4.89519E-02  -3.11450E-10
4.89299E-02  -3.09743E-10
4.89079E-02  -3.08045E-10
4.88859E-02  -3.06355E-10
4.88640E-02  -3.04675E-10
4.88420E-02  -3.03002E-10
4.88201E-02  -3.01339E-10
4.87981E-02  -2.99683E-10
4.87762E-02  -2.98037E-10
4.87543E-02  -2.96399E-10
4.87324E-02  -2.94769E-10
4.87105E-02  -2.93147E-10
4.86886E-02  -2.91534E-10
4.86668E-02  -2.89929E-10
4.86449E-02  -2.88332E-10
4.86230E-02  -2.86744E-10
4.86012E-02  -2.85164E-10
4.85794E-02  -2.83592E-10
4.85575E-02  -2.82027E-10
4.85357E-02  -2.80471E-10
4.85139E-02  -2.78923E-10
4.84921E-02  -2.77383E-10
4.84703E-02  -2.75851E-10
4.84486E-02  -2.74327E-10
4.84268E-02  -2.72810E-10
4.84050E-02  -2.71302E-10
4.83833E-02  -2.69801E-10
4.83616E-02  -2.68308E-10
4.83398E-02  -2.66822E-10
4.83181E-02  -2.65345E-10
4.82964E-02  -2.63875E-10
4.82747E-02  -2.62412E-10
4.82530E-02  -2.60957E-10
4.82313E-02  -2.59510E-10
4.82097E-02  -2.58070E-10
4.81880E-02  -2.56638E-10
4.81664E-02  -2.55213E-10
4.81447E-02  -2.53795E-10
4.81231E-02  -2.52385E-10
4.81015E-02  -2.50982E-10
4.80799E-02  -2.49586E-10
4.80583E-02  -2.48197E-10
4.80367E-02  -2.46816E-10
4.80151E-02  -2.45442E-10
4.79935E-02  -2.44075E-10
4.79720E-02  -2.42715E-10
4.79504E-02  -2.41362E-10
4.79289E-02  -2.40017E-10
4.79073E-02  -2.38678E-10
4.78858E-02  -2.37346E-10
4.78643E-02  -2.36021E-10
4.78428E-02  -2.34703E-10
4.78213E-02  -2.33392E-10
4.77998E-02  -2.32088E-10
4.77783E-02  -2.30790E-10
4.77569E-02  -2.29500E-10
4.77354E-02  -2.28216E-10
4.77140E-02  -2.26938E-10
4.76925E-02  -2.25668E-10
4.76711E-02  -2.24404E-10
4.76497E-02  -2.23147E-10
4.76283E-02  -2.21896E-10
4.76069E-02  -2.20652E-10
4.75855E-02  -2.19414E-10
4.75641E-02  -2.18183E-10
4.75428E-02  -2.16958E-10
4.75214E-02  -2.15739E-10
4.75000E-02  -2.14528E-10
4.74787E-02  -2.13322E-10
4.74574E-02  -2.12123E-10
4.74361E-02  -2.10930E-10
4.74147E-02  -2.09743E-10
4.73934E-02  -2.08562E-10
4.73722E-02  -2.07388E-10
4.73509E-02  -2.06220E-10
4.73296E-02  -2.05058E-10
4.73083E-02  -2.03902E-10
4.72871E-02  -2.02752E-10
4.72658E-02  -2.01608E-10
4.72446E-02  -2.00471E-10
4.72234E-02  -1.99339E-10
4.72022E-02  -1.98213E-10
4.71810E-02  -1.97093E-10
4.71598E-02  -1.95979E-10
4.71386E-02  -1.94871E-10
4.71174E-02  -1.93769E-10
4.70962E-02  -1.92673E-10
4.70751E-02  -1.91582E-10
4.70539E-02  -1.90497E-10
4.70328E-02  -1.89418E-10
4.70116E-02  -1.88345E-10
4.69905E-02  -1.87277E-10
4.69694E-02  -1.86215E-10
4.69483E-02  -1.85159E-10
4.69272E-02  -1.84108E-10
4.69061E-02  -1.83063E-10
4.68851E-02  -1.82023E-10
4.68640E-02  -1.80989E-10
4.68430E-02  -1.79960E-10
4.68219E-02  -1.78937E-10
4.68009E-02  -1.77919E-10
4.67798E-02  -1.76907E-10
4.67588E-02  -1.75900E-10
4.67378E-02  -1.74898E-10
4.67168E-02  -1.73902E-10
4.66958E-02  -1.72911E-10
4.66749E-02  -1.71925E-10
4.66539E-02  -1.70944E-10
4.66329E-02  -1.69969E-10
4.66120E-02  -1.68999E-10
4.65910E-02  -1.68034E-10
4.65701E-02  -1.67074E-10
4.65492E-02  -1.66119E-10
4.65283E-02  -1.65170E-10
4.65074E-02  -1.64225E-10
4.64865E-02  -1.63286E-10
4.64656E-02  -1.62352E-10
4.64447E-02  -1.61422E-10
4.64239E-02  -1.60498E-10
4.64030E-02  -1.59578E-10
4.63821E-02  -1.58664E-10
4.63613E-02  -1.57754E-10
4.63405E-02  -1.56849E-10
4.63197E-02  -1.55949E-10
4.62989E-02  -1.55054E-10
4.62781E-02  -1.54164E-10
4.62573E-02  -1.53278E-10
4.62365E-02  -1.52397E-10
4.62157E-02  -1.51521E-10
4.61949E-02  -1.50650E-10
4.61742E-02  -1.49783E-10
4.61534E-02  -1.48921E-10
4.61327E-02  -1.48064E-10
4.61120E-02  -1.47211E-10
4.60913E-02  -1.46363E-10
4.60706E-02  -1.45519E-10
4.60499E-02  -1.44680E-10
4.60292E-02  -1.43846E-10
4.60085E-02  -1.43015E-10
4.59878E-02  -1.42190E-10
4.59672E-02  -1.41369E-10
4.59465E-02  -1.40552E-10
4.59259E-02  -1.39740E-10
4.59052E-02  -1.38932E-10
4.58846E-02  -1.38128E-10
4.58640E-02  -1.37329E-10
4.58434E-02  -1.36534E-10
4.58228E-02  -1.35744E-10
4.58022E-02  -1.34958E-10
4.57816E-02  -1.34176E-10
4.57611E-02  -1.33398E-10
4.57405E-02  -1.32624E-10
4.57200E-02  -1.31855E-10
4.56994E-02  -1.31090E-10
4.56789E-02  -1.30329E-10
4.56584E-02  -1.29572E-10
4.56379E-02  -1.28819E-10
4.56174E-02  -1.28070E-10
4.55969E-02  -1.27325E-10
4.55764E-02  -1.26585E-10
4.55559E-02  -1.25848E-10
4.55354E-02  -1.25116E-10
4.55150E-02  -1.24387E-10
4.54945E-02  -1.23663E-10
4.54741E-02  -1.22942E-10
4.54537E-02  -1.22225E-10
4.54332E-02  -1.21512E-10
4.54128E-02  -1.20803E-10
4.53924E-02  -1.20098E-10
4.53720E-02  -1.19397E-10
4.53517E-02  -1.18700E-10
4.53313E-02  -1.18006E-10
4.53109E-02  -1.17316E-10
4.52906E-02  -1.16630E-10
4.52702E-02  -1.15948E-10
4.52499E-02  -1.15270E-10
4.52295E-02  -1.14595E-10
4.52092E-02  -1.13924E-10
4.51889E-02  -1.13256E-10
4.51686E-02  -1.12592E-10
4.51483E-02  -1.11932E-10
4.51280E-02  -1.11276E-10
4.51078E-02  -1.10623E-10
4.50875E-02  -1.09974E-10
4.50672E-02  -1.09328E-10
4.50470E-02  -1.08686E-10
4.50268E-02  -1.08047E-10
4.50065E-02  -1.07412E-10
4.49863E-02  -1.06780E-10
4.49661E-02  -1.06152E-10
4.49459E-02  -1.05527E-10
4.49257E-02  -1.04906E-10
4.49055E-02  -1.04288E-10
4.48853E-02  -1.03673E-10
4.48652E-02  -1.03062E-10
4.48450E-02  -1.02455E-10
4.48249E-02  -1.01850E-10
4.48047E-02  -1.01249E-10
4.47846E-02  -1.00651E-10
4.47645E-02  -1.00057E-10
4.47444E-02  -9.94658E-11
4.47243E-02  -9.88780E-11
4.47042E-02  -9.82934E-11
4.46841E-02  -9.77120E-11
4.46640E-02  -9.71339E-11
4.46440E-02  -9.65589E-11
4.46239E-02  -9.59871E-11
4.46039E-02  -9.54186E-11
4.45838E-02  -9.48531E-11
4.45638E-02  -9.42908E-11
4.45438E-02  -9.37316E-11
4.45238E-02  -9.31755E-11
4.45038E-02  -9.26225E-11
4.44838E-02  -9.20726E-11
4.44638E-02  -9.15258E-11
4.44438E-02  -9.09819E-11
4.44238E-02  -9.04411E-11
4.44039E-02  -8.99034E-11
4.43839E-02  -8.93686E-11
4.43640E-02  -8.88367E-11
4.43441E-02  -8.83079E-11
4.43241E-02  -8.77820E-11
4.43042E-02  -8.72590E-11
4.42843E-02  -8.67390E-11
4.42644E-02  -8.62218E-11
4.42445E-02  -8.57075E-11
4.42247E-02  -8.51961E-11
4.42048E-02  -8.46876E-11
4.41849E-02  -8.41819E-11
4.41651E-02  -8.36791E-11
4.41452E-02  -8.31790E-11
4.41254E-02  -8.26818E-11
4.41056E-02  -8.21873E-11
4.40858E-02  -8.16956E-11
4.40660E-02  -8.12066E-11
4.40462E-02  -8.07204E-11
4.40264E-02  -8.02370E-11
4.40066E-02  -7.97562E-11
4.39868E-02  -7.92781E-11
4.39671E-02  -7.88027E-11
4.39473E-02  -7.83300E-11
4.39276E-02  -7.78600E-11
4.39078E-02  -7.73926E-11
4.38881E-02  -7.69278E-11
4.38684E-02  -7.64656E-11
4.38487E-02  -7.60060E-11
4.38290E-02  -7.55490E-11
4.38093E-02  -7.50946E-11
4.37896E-02  -7.46428E-11
4.37699E-02  -7.41935E-11
4.37503E-02  -7.37467E-11
4.37306E-02  -7.33025E-11
4.37110E-02  -7.28607E-11
4.36913E-02  -7.24215E-11
4.36717E-02  -7.19847E-11
4.36521E-02  -7.15504E-11
4.36325E-02  -7.11186E-11
4.36129E-02  -7.06892E-11
4.35933E-02  -7.02622E-11
4.35737E-02  -6.98377E-11
4.35541E-02  -6.94155E-11
4.35346E-02  -6.89958E-11
4.35150E-02  -6.85784E-11
4.34954E-02  -6.81634E-11
4.34759E-02  -6.77507E-11
4.34564E-02  -6.73404E-11
4.34368E-02  -6.69324E-11
4.34173E-02  -6.65267E-11
4.33978E-02  -6.61234E-11
4.33783E-02  -6.57223E-11
4.33588E-02  -6.53235E-11
4.33394E-02  -6.49270E-11
4.33199E-02  -6.45327E-11
4.33004E-02  -6.41407E-11
4.32810E-02  -6.37509E-11
4.32615E-02  -6.33633E-11
4.32421E-02  -6.29779E-11
4.32227E-02  -6.25948E-11
4.32033E-02  -6.22138E-11
4.31838E-02  -6.18350E-11
4.31644E-02  -6.14583E-11
4.31451E-02  -6.10838E-11
4.31257E-02  -6.07115E-11
4.31063E-02  -6.03413E-11
4.30869E-02  -5.99731E-11
4.30676E-02  -5.96071E-11
4.30482E-02  -5.92432E-11
4.30289E-02  -5.88814E-11
4.30096E-02  -5.85216E-11
4.29902E-02  -5.81639E-11
4.29709E-02  -5.78083E-11
4.29516E-02  -5.74547E-11
4.29323E-02  -5.71031E-11
4.29130E-02  -5.67535E-11
4.28937E-02  -5.64060E-11
4.28745E-02  -5.60604E-11
4.28552E-02  -5.57169E-11
4.28360E-02  -5.53753E-11
4.28167E-02  -5.50356E-11
4.27975E-02  -5.46979E-11
4.27783E-02  -5.43622E-11
4.27590E-02  -5.40284E-11
4.27398E-02  -5.36965E-11
4.27206E-02  -5.33665E-11
4.27014E-02  -5.30385E-11
4.26822E-02  -5.27123E-11
4.26631E-02  -5.23880E-11
4.26439E-02  -5.20656E-11
4.26247E-02  -5.17450E-11
4.26056E-02  -5.14263E-11
4.25865E-02  -5.11094E-11
4.25673E-02  -5.07944E-11
4.25482E-02  -5.04812E-11
4.25291E-02  -5.01698E-11
4.25100E-02  -4.98602E-11
4.24909E-02  -4.95524E-11
4.24718E-02  -4.92463E-11
4.24527E-02  -4.89421E-11
4.24336E-02  -4.86396E-11
4.24146E-02  -4.83388E-11
4.23955E-02  -4.80398E-11
4.23765E-02  -4.77426E-11
4.23574E-02  -4.74471E-11
4.23384E-02  -4.71532E-11
4.23194E-02  -4.68611E-11
4.23004E-02  -4.65707E-11
4.22814E-02  -4.62820E-11
4.22624E-02  -4.59950E-11
4.22434E-02  -4.57096E-11
4.22244E-02  -4.54259E-11
4.22054E-02  -4.51438E-11
4.21865E-02  -4.48634E-11
4.21675E-02  -4.45846E-11
4.21486E-02  -4.43075E-11
4.21296E-02  -4.40319E-11
4.21107E-02  -4.37580E-11
4.20918E-02  -4.34857E-11
4.20729E-02  -4.32149E-11
4.20540E-02  -4.29458E-11
4.20351E-02  -4.26782E-11
4.20162E-02  -4.24122E-11
4.19973E-02  -4.21477E-11
4.19785E-02  -4.18848E-11
4.19596E-02  -4.16234E-11
4.19408E-02  -4.13636E-11
4.19219E-02  -4.11053E-11
4.19031E-02  -4.08485E-11
4.18843E-02  -4.05932E-11
4.18654E-02  -4.03394E-11
4.18466E-02  -4.00870E-11
4.18278E-02  -3.98362E-11
4.18090E-02  -3.95869E-11
4.17903E-02  -3.93390E-11
4.17715E-02  -3.90925E-11
4.17527E-02  -3.88475E-11
4.17340E-02  -3.86040E-11
4.17152E-02  -3.83619E-11
4.16965E-02  -3.81212E-11
4.16777E-02  -3.78819E-11
4.16590E-02  -3.76441E-11
4.16403E-02  -3.74076E-11
4.16216E-02  -3.71726E-11
4.16029E-02  -3.69389E-11
4.15842E-02  -3.67066E-11
4.15655E-02  -3.64757E-11
4.15468E-02  -3.62461E-11
4.15282E-02  -3.60179E-11
4.15095E-02  -3.57911E-11
4.14909E-02  -3.55656E-11
4.14722E-02  -3.53414E-11
4.14536E-02  -3.51185E-11
4.14350E-02  -3.48970E-11
4.14164E-02  -3.46768E-11
4.13978E-02  -3.44579E-11
4.13792E-02  -3.42403E-11
4.13606E-02  -3.40240E-11
4.13420E-02  -3.38089E-11
4.13234E-02  -3.35952E-11
4.13048E-02  -3.33827E-11
4.12863E-02  -3.31714E-11
4.12677E-02  -3.29615E-11
4.12492E-02  -3.27527E-11
4.12307E-02  -3.25453E-11
4.12121E-02  -3.23390E-11
4.11936E-02  -3.21340E-11
4.11751E-02  -3.19302E-11
4.11566E-02  -3.17276E-11
4.11381E-02  -3.15262E-11
4.11197E-02  -3.13261E-11
4.11012E-02  -3.11271E-11
4.10827E-02  -3.09293E-11
4.10643E-02  -3.07327E-11
4.10458E-02  -3.05372E-11
4.10274E-02  -3.03430E-11
4.10089E-02  -3.01498E-11
4.09905E-02  -2.99579E-11
4.09721E-02  -2.97671E-11
4.09537E-02  -2.95774E-11
4.09353E-02  -2.93889E-11
4.09169E-02  -2.92015E-11
4.08985E-02  -2.90152E-11
4.08801E-02  -2.88300E-11
4.08618E-02  -2.86460E-11
4.08434E-02  -2.84631E-11
4.08251E-02  -2.82812E-11
4.08067E-02  -2.81004E-11
4.07884E-02  -2.79208E-11
4.07701E-02  -2.77422E-11
4.07518E-02  -2.75647E-11
4.07335E-02  -2.73882E-11
4.07152E-02  -2.72128E-11
4.06969E-02  -2.70385E-11
4.06786E-02  -2.68652E-11
4.06603E-02  -2.66930E-11
4.06420E-02  -2.65218E-11
4.06238E-02  -2.63516E-11
4.06055E-02  -2.61825E-11
4.05873E-02  -2.60144E-11
4.05690E-02  -2.58473E-11
4.05508E-02  -2.56812E-11
4.05326E-02  -2.55161E-11
4.05144E-02  -2.53520E-11
4.04962E-02  -2.51889E-11
4.04780E-02  -2.50267E-11
4.04598E-02  -2.48656E-11
4.04416E-02  -2.47055E-11
4.04235E-02  -2.45463E-11
4.04053E-02  -2.43880E-11
4.03872E-02  -2.42308E-11
4.03690E-02  -2.40745E-11
4.03509E-02  -2.39191E-11
4.03327E-02  -2.37647E-11
4.03146E-02  -2.36112E-11
4.02965E-02  -2.34586E-11
4.02784E-02  -2.33070E-11
4.02603E-02  -2.31563E-11
4.02422E-02  -2.30065E-11
4.02242E-02  -2.28576E-11
4.02061E-02  -2.27097E-11
4.01880E-02  -2.25626E-11
4.01700E-02  -2.24164E-11
4.01519E-02  -2.22711E-11
4.01339E-02  -2.21267E-11
4.01158E-02  -2.19832E-11
4.00978E-02  -2.18406E-11
4.00798E-02  -2.16988E-11
4.00618E-02  -2.15579E-11
4.00438E-02  -2.14179E-11
4.00258E-02  -2.12787E-11
4.00078E-02  -2.11403E-11
3.99899E-02  -2.10029E-11
3.99719E-02  -2.08662E-11
3.99539E-02  -2.07304E-11
3.99360E-02  -2.05954E-11
3.99180E-02  -2.04613E-11
3.99001E-02  -2.03279E-11
3.98822E-02  -2.01954E-11
3.98643E-02  -2.00637E-11
3.98464E-02  -1.99328E-11
3.98285E-02  -1.98027E-11
3.98106E-02  -1.96734E-11
3.97927E-02  -1.95449E-11
3.97748E-02  -1.94172E-11
3.97569E-02  -1.92903E-11
3.97391E-02  -1.91642E-11
3.97212E-02  -1.90388E-11
3.97034E-02  -1.89142E-11
3.96855E-02  -1.87904E-11
3.96677E-02  -1.86673E-11
3.96499E-02  -1.85450E-11
3.96321E-02  -1.84234E-11
3.96143E-02  -1.83026E-11
3.95965E-02  -1.81826E-11
3.95787E-02  -1.80633E-11
3.95609E-02  -1.79447E-11
3.95431E-02  -1.78268E-11
3.95254E-02  -1.77097E-11
3.95076E-02  -1.75933E-11
3.94899E-02  -1.74777E-11
3.94721E-02  -1.73627E-11
3.94544E-02  -1.72485E-11
3.94367E-02  -1.71349E-11
3.94189E-02  -1.70221E-11
3.94012E-02  -1.69099E-11
3.93835E-02  -1.67985E-11
3.93658E-02  -1.66878E-11
3.93481E-02  -1.65777E-11
3.93305E-02  -1.64683E-11
3.93128E-02  -1.63596E-11
3.92951E-02  -1.62516E-11
3.92775E-02  -1.61442E-11
3.92598E-02  -1.60376E-11
3.92422E-02  -1.59315E-11
3.92246E-02  -1.58262E-11
3.92070E-02  -1.57215E-11
3.91893E-02  -1.56174E-11
3.91717E-02  -1.55140E-11
3.91541E-02  -1.54113E-11
3.91365E-02  -1.53091E-11
3.91190E-02  -1.52077E-11
3.91014E-02  -1.51068E-11
3.90838E-02  -1.50066E-11
3.90663E-02  -1.49070E-11
3.90487E-02  -1.48080E-11
3.90312E-02  -1.47097E-11
3.90136E-02  -1.46120E-11
3.89961E-02  -1.45148E-11
3.89786E-02  -1.44183E-11
3.89611E-02  -1.43224E-11
3.89436E-02  -1.42271E-11
3.89261E-02  -1.41324E-11
3.89086E-02  -1.40383E-11
3.88911E-02  -1.39447E-11
3.88736E-02  -1.38518E-11
3.88562E-02  -1.37594E-11
3.88387E-02  -1.36677E-11
3.88213E-02  -1.35765E-11
3.88038E-02  -1.34858E-11
3.87864E-02  -1.33958E-11
3.87690E-02  -1.33063E-11
3.87515E-02  -1.32173E-11
3.87341E-02  -1.31290E-11
3.87167E-02  -1.30412E-11
3.86993E-02  -1.29539E-11
3.86820E-02  -1.28672E-11
3.86646E-02  -1.27810E-11
3.86472E-02  -1.26954E-11
3.86298E-02  -1.26103E-11
3.86125E-02  -1.25258E-11
3.85951E-02  -1.24418E-11
3.85778E-02  -1.23583E-11
3.85605E-02  -1.22754E-11
3.85431E-02  -1.21929E-11
3.85258E-02  -1.21110E-11
3.85085E-02  -1.20297E-11
3.84912E-02  -1.19488E-11
3.84739E-02  -1.18684E-11
